id,name,status,coldTemp,hotTemp,stockThreshold,openTime,closeTime,installedDate,lastCheckupDate,nextCheckupDate,lowStockItems,outStockItems,address,position,city,country
104,Machine Ao Luek Noi (0103),inactive,3.3,79.4,20,05:00,19:59,2023-12-10T23:10:50.405Z,2023-12-18T09:04:38.623Z,2024-02-14T23:13:26.013Z,11,4,ต. อ่าวลึกน้อย อ. อ่าวลึก,"8.211,98.687",Krabi,Thailand
105,Machine Kamphuan (0104),inactive,3.3,79.4,20,03:00,19:59,2023-08-30T13:04:06.717Z,2023-12-28T19:43:27.792Z,2024-02-26T16:10:53.480Z,4,4,ต. กำพวน อ. สุขสำราญ,"9.500,98.368",Ranong,Thailand
106,Machine Don Sak (0105),inactive,3.3,79.4,20,04:00,20:59,2023-08-01T22:07:16.196Z,2023-09-29T18:03:46.581Z,2024-02-28T22:32:03.981Z,9,3,ต. ดอนสัก อ. ดอนสัก,"9.315,99.660",Surat Thani,Thailand
107,Machine Dan Sawi (0106),inactive,3.3,79.4,20,01:00,20:59,2023-12-17T14:46:23.172Z,2024-01-28T06:03:30.859Z,2024-02-15T14:45:15.397Z,5,1,ต. ด่านสวี อ. สวี,"10.257,99.227",Chumphon,Thailand
108,Machine Ang Thong (0107),inactive,3.3,79.4,20,06:00,20:59,2023-06-25T20:18:38.483Z,2023-08-30T01:25:45.203Z,2024-02-24T03:46:38.631Z,14,0,ต. อ่างทอง อ. เกาะสมุย,"9.672,99.681",Surat Thani,Thailand
109,Machine Ko Sarai (0108),inactive,3.3,79.4,20,01:00,19:59,2024-01-02T01:14:40.846Z,2024-01-22T02:26:09.793Z,2024-03-02T23:56:11.610Z,10,1,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.514,99.262",Satun,Thailand
110,Machine Dan Sawi (0109),active,3.3,79.4,20,02:00,18:59,2024-01-13T03:12:27.027Z,2024-01-15T17:42:09.207Z,2024-03-03T11:56:15.376Z,12,0,ต. ด่านสวี อ. สวี,"10.200,99.249",Chumphon,Thailand
111,Machine Ang Thong (0110),active,3.3,79.4,20,04:00,19:59,2023-12-15T08:10:55.884Z,2024-01-29T07:59:49.927Z,2024-03-04T08:31:04.159Z,14,2,ต. อ่างทอง อ. เกาะสมุย,"9.542,99.673",Surat Thani,Thailand
112,Machine Ao Luek Noi (0111),inactive,3.3,79.4,20,04:00,18:59,2023-09-24T04:12:54.292Z,2023-11-02T02:56:44.190Z,2024-02-15T08:52:49.564Z,2,5,ต. อ่าวลึกน้อย อ. อ่าวลึก,"8.208,98.691",Krabi,Thailand
113,Machine Pak Tako (0112),inactive,3.3,79.4,20,05:00,21:59,2023-09-22T03:19:47.697Z,2023-11-14T12:45:26.993Z,2024-02-15T10:34:16.073Z,9,5,ต. ปากตะโก อ. ทุ่งตะโก,"10.151,99.204",Chumphon,Thailand
114,Machine Ao Luek Noi (0113),inactive,3.3,79.4,20,05:00,22:59,2023-08-05T05:53:46.412Z,2023-08-24T17:29:30.637Z,2024-02-27T09:44:57.010Z,6,2,ต. อ่าวลึกน้อย อ. อ่าวลึก,"8.302,98.698",Krabi,Thailand
115,Machine Ko Phayam (0114),inactive,3.3,79.4,20,00:00,20:59,2023-08-29T13:19:55.519Z,2023-10-17T02:36:45.393Z,2024-02-29T06:23:19.255Z,5,5,ต. เกาะพยาม อ. เมืองระนอง,"9.877,98.442",Ranong,Thailand
116,Machine Ao Luek Noi (0115),active,3.3,79.4,20,05:00,20:59,2023-09-17T07:01:02.069Z,2024-01-10T04:38:28.382Z,2024-02-29T22:17:47.702Z,16,2,ต. อ่าวลึกน้อย อ. อ่าวลึก,"8.204,98.690",Krabi,Thailand
117,Machine Ang Thong (0116),active,3.3,79.4,20,06:00,22:59,2023-08-29T14:05:46.303Z,2024-01-12T23:06:52.520Z,2024-02-29T12:47:00.242Z,6,3,ต. อ่างทอง อ. เกาะสมุย,"9.671,99.678",Surat Thani,Thailand
118,Machine Pak Nam (0117),inactive,3.3,79.4,20,00:00,22:59,2023-11-20T13:54:36.121Z,2024-01-05T18:49:09.038Z,2024-02-29T15:19:26.730Z,11,0,ต. ปากน้ำ อ. เมืองระนอง,"9.914,98.526",Ranong,Thailand
119,Machine Thep Krasattri (0118),inactive,3.3,79.4,20,00:00,20:59,2023-12-30T00:32:47.400Z,2024-01-09T09:30:55.385Z,2024-03-01T08:56:26.652Z,15,3,ต. เทพกระษัตรี อ. ถลาง,"8.116,98.425",Phuket,Thailand
120,Machine Ko Phayam (0119),active,3.3,79.4,20,00:00,22:59,2023-08-20T04:39:47.788Z,2023-10-02T01:38:18.265Z,2024-03-04T09:47:45.757Z,17,1,ต. เกาะพยาม อ. เมืองระนอง,"9.779,98.477",Ranong,Thailand
121,Machine Ang Thong (0120),active,3.3,79.4,20,02:00,18:59,2024-01-01T15:15:35.650Z,2024-01-13T00:08:47.626Z,2024-02-27T19:37:31.652Z,10,5,ต. อ่างทอง อ. เกาะสมุย,"9.771,99.671",Surat Thani,Thailand
122,Machine Pak Nam (0121),active,3.3,79.4,20,04:00,23:59,2023-07-20T21:16:07.314Z,2023-11-30T18:33:11.492Z,2024-03-01T05:29:33.009Z,17,4,ต. ปากน้ำ อ. เมืองระนอง,"9.926,98.514",Ranong,Thailand
123,Machine Khao Thong (0122),active,3.3,79.4,20,00:00,21:59,2023-10-02T19:22:54.055Z,2023-10-14T07:09:31.137Z,2024-03-03T20:18:20.528Z,7,1,ต. เขาทอง อ. เมืองกระบี่,"8.144,98.717",Krabi,Thailand
124,Machine Samae San (0123),active,3.3,79.4,20,03:00,22:59,2023-08-13T12:56:31.339Z,2023-12-16T16:29:54.776Z,2024-03-04T18:47:51.235Z,5,3,ต. แสมสาร อ. สัตหีบ,"12.549,100.971",Chon Buri,Thailand
125,Machine Laem Sak (0124),active,3.3,79.4,20,00:00,18:59,2024-01-01T07:54:14.406Z,2024-01-17T08:15:01.593Z,2024-02-24T10:56:29.438Z,11,0,ต. แหลมสัก อ. อ่าวลึก,"8.292,98.616",Krabi,Thailand
126,Machine Ang Thong (0125),active,3.3,79.4,20,05:00,20:59,2023-08-05T04:32:49.126Z,2023-08-25T13:01:54.705Z,2024-03-04T07:10:45.408Z,13,5,ต. อ่างทอง อ. เกาะสมุย,"9.673,99.669",Surat Thani,Thailand
127,Machine Khao Khram (0126),active,3.3,79.4,20,01:00,20:59,2023-09-25T18:20:46.706Z,2023-11-04T22:20:50.207Z,2024-02-24T17:25:11.588Z,20,3,ต. เขาคราม อ. เมืองกระบี่,"8.210,98.729",Krabi,Thailand
128,Machine Ko Kaeo (0127),active,3.3,79.4,20,00:00,23:59,2023-07-04T07:24:54.145Z,2023-11-28T14:15:15.838Z,2024-03-03T12:14:23.762Z,17,1,ต. เกาะแก้ว อ. เมืองภูเก็ต,"7.965,98.451",Phuket,Thailand
129,Machine Ko Proet (0128),inactive,3.3,79.4,20,01:00,19:59,2023-12-21T13:20:19.589Z,2024-01-05T12:14:52.793Z,2024-02-14T10:41:05.302Z,1,4,ต. เกาะเปริด อ. แหลมสิงห์,"12.424,102.109",Chanthaburi,Thailand
130,Machine Ko Sarai (0129),active,3.3,79.4,20,06:00,23:59,2023-06-12T12:11:00.885Z,2023-10-02T11:18:20.369Z,2024-03-03T13:12:59.083Z,18,1,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.548,99.705",Satun,Thailand
131,Machine Pak Khlong (0130),inactive,3.3,79.4,20,03:00,19:59,2023-07-09T02:03:54.290Z,2023-10-17T06:35:07.128Z,2024-02-15T22:30:26.354Z,15,3,ต. ปากคลอง อ. ปะทิว,"10.823,99.492",Chumphon,Thailand
132,Machine Pak Tako (0131),active,3.3,79.4,20,03:00,21:59,2024-01-24T04:15:46.201Z,2024-01-27T02:51:16.007Z,2024-02-29T03:37:39.930Z,20,2,ต. ปากตะโก อ. ทุ่งตะโก,"10.155,99.218",Chumphon,Thailand
133,Machine Ko Sarai (0132),active,3.3,79.4,20,06:00,21:59,2023-11-02T17:55:34.609Z,2023-11-05T08:14:10.002Z,2024-02-24T00:32:16.828Z,13,3,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.488,99.334",Satun,Thailand
134,Machine Na Kluea (0133),inactive,3.3,79.4,20,06:00,22:59,2023-07-18T15:04:20.406Z,2023-11-03T02:29:45.143Z,2024-02-16T00:54:36.430Z,17,0,ต. นาเกลือ อ. บางละมุง,"12.928,100.805",Chon Buri,Thailand
135,Machine Ko Mak (0134),inactive,3.3,79.4,20,00:00,23:59,2023-11-07T15:50:29.218Z,2024-01-11T10:07:52.727Z,2024-02-23T12:12:35.069Z,11,4,ต. เกาะหมาก อ. เกาะกูด,"11.823,102.385",Trat,Thailand
136,Machine Ang Thong (0135),inactive,3.3,79.4,20,05:00,20:59,2024-01-04T02:31:29.879Z,2024-01-20T20:42:41.987Z,2024-02-17T11:42:58.869Z,10,4,ต. อ่างทอง อ. เกาะสมุย,"9.482,99.696",Surat Thani,Thailand
137,Machine Ang Thong (0136),inactive,3.3,79.4,20,04:00,19:59,2023-10-01T03:29:27.321Z,2023-11-03T16:56:03.900Z,2024-02-29T09:47:44.389Z,17,3,ต. อ่างทอง อ. เกาะสมุย,"9.676,99.677",Surat Thani,Thailand
138,Machine Ang Thong (0137),active,3.3,79.4,20,04:00,21:59,2023-06-28T04:56:58.581Z,2023-09-30T15:10:18.151Z,2024-02-23T04:18:52.360Z,7,1,ต. อ่างทอง อ. เกาะสมุย,"9.776,99.672",Surat Thani,Thailand
139,Machine Kram (0138),inactive,3.3,79.4,20,06:00,23:59,2023-10-29T20:49:39.289Z,2024-01-24T08:39:01.241Z,2024-02-24T17:24:12.021Z,19,2,ต. กร่ำ อ. แกลง,"12.584,101.510",Rayong,Thailand
140,Machine Dan Sawi (0139),active,3.3,79.4,20,05:00,22:59,2023-11-21T22:28:06.228Z,2023-11-23T13:43:43.913Z,2024-02-15T06:25:44.710Z,3,3,ต. ด่านสวี อ. สวี,"10.272,99.233",Chumphon,Thailand
141,Machine Ang Thong (0140),inactive,3.3,79.4,20,00:00,19:59,2023-08-20T17:25:25.219Z,2023-10-17T17:58:44.530Z,2024-03-01T02:12:18.894Z,18,0,ต. อ่างทอง อ. เกาะสมุย,"9.556,99.685",Surat Thani,Thailand
142,Machine Ao Luek Noi (0141),inactive,3.3,79.4,20,00:00,20:59,2023-12-20T22:09:10.456Z,2024-01-29T01:18:46.800Z,2024-02-21T23:26:50.529Z,7,0,ต. อ่าวลึกน้อย อ. อ่าวลึก,"8.238,98.708",Krabi,Thailand
143,Machine Khao Thong (0142),active,3.3,79.4,20,02:00,19:59,2023-07-12T20:23:07.977Z,2023-12-31T01:58:03.024Z,2024-02-13T23:14:55.010Z,11,4,ต. เขาทอง อ. เมืองกระบี่,"8.176,98.735",Krabi,Thailand
144,Machine Tase (0143),active,3.3,79.4,20,00:00,21:59,2023-08-17T06:23:19.313Z,2023-11-23T14:44:18.750Z,2024-02-21T15:03:22.298Z,19,5,ต. ตะเสะ อ. หาดสำราญ,"7.075,99.394",Trang,Thailand
145,Machine Ko Sarai (0144),inactive,3.3,79.4,20,00:00,19:59,2023-08-22T00:05:47.200Z,2024-01-27T19:26:46.795Z,2024-03-01T10:36:30.801Z,7,0,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.643,99.694",Satun,Thailand
146,Machine Khao Thong (0145),active,3.3,79.4,20,06:00,23:59,2023-07-14T18:53:00.081Z,2023-11-06T13:14:15.731Z,2024-02-18T00:34:17.929Z,6,5,ต. เขาทอง อ. เมืองกระบี่,"8.104,98.682",Krabi,Thailand
147,Machine Pak Tako (0146),inactive,3.3,79.4,20,00:00,20:59,2024-01-10T05:03:37.634Z,2024-01-24T14:07:14.564Z,2024-02-15T16:58:32.480Z,16,5,ต. ปากตะโก อ. ทุ่งตะโก,"10.071,99.185",Chumphon,Thailand
148,Machine Bang Hin (0147),inactive,3.3,79.4,20,01:00,23:59,2023-12-16T03:30:13.349Z,2024-01-27T22:45:24.576Z,2024-02-29T07:40:59.150Z,1,3,ต. บางหิน อ. กะเปอร์,"9.595,98.469",Ranong,Thailand
149,Machine Ko Sarai (0148),inactive,3.3,79.4,20,04:00,20:59,2023-08-19T07:22:42.568Z,2023-09-29T11:40:44.987Z,2024-03-05T01:18:27.894Z,3,4,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.653,99.833",Satun,Thailand
150,Machine Hat Sai Ri (0149),active,3.3,79.4,20,06:00,21:59,2023-11-07T06:59:54.984Z,2023-12-21T20:33:22.323Z,2024-02-14T07:21:32.627Z,16,3,ต. หาดทรายรี อ. เมืองชุมพร,"10.319,99.300",Chumphon,Thailand
151,Machine Samae San (0150),inactive,3.3,79.4,20,01:00,22:59,2023-12-17T17:02:06.823Z,2024-01-13T13:10:45.795Z,2024-02-27T13:04:52.156Z,11,3,ต. แสมสาร อ. สัตหีบ,"12.603,100.917",Chon Buri,Thailand
152,Machine Hat Sai Ri (0151),inactive,3.3,79.4,20,03:00,18:59,2023-11-16T19:46:05.283Z,2023-12-22T16:59:49.737Z,2024-02-15T01:38:09.531Z,0,3,ต. หาดทรายรี อ. เมืองชุมพร,"10.363,99.310",Chumphon,Thailand
153,Machine Dan Sawi (0152),inactive,3.3,79.4,20,06:00,23:59,2024-01-08T21:14:44.518Z,2024-01-19T05:16:06.771Z,2024-02-16T14:47:52.570Z,14,5,ต. ด่านสวี อ. สวี,"10.249,99.224",Chumphon,Thailand
154,Machine Ko Sarai (0153),inactive,3.3,79.4,20,02:00,20:59,2023-06-01T10:16:01.107Z,2023-08-09T12:18:27.423Z,2024-02-15T13:22:58.271Z,3,4,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.611,99.700",Satun,Thailand
155,Machine Rawai (0154),active,3.3,79.4,20,00:00,20:59,2023-11-16T15:34:20.587Z,2023-12-16T20:31:36.671Z,2024-02-29T08:32:44.694Z,18,0,ต. ราไวย์ อ. เมืองภูเก็ต,"7.767,98.300",Phuket,Thailand
156,Machine Ang Thong (0155),active,3.3,79.4,20,04:00,18:59,2023-08-25T13:42:38.033Z,2023-09-24T11:00:08.903Z,2024-02-15T02:59:54.202Z,15,3,ต. อ่างทอง อ. เกาะสมุย,"9.510,99.705",Surat Thani,Thailand
157,Machine Ko Sarai (0156),active,3.3,79.4,20,00:00,23:59,2023-10-16T13:31:58.728Z,2023-11-15T04:16:25.588Z,2024-02-24T20:30:12.311Z,9,3,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.686,99.905",Satun,Thailand
158,Machine Ko Sarai (0157),inactive,3.3,79.4,20,04:00,20:59,2023-06-18T02:00:23.103Z,2023-07-11T15:46:42.494Z,2024-02-25T12:00:32.826Z,7,4,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.505,99.177",Satun,Thailand
159,Machine Khao Thong (0158),inactive,3.3,79.4,20,04:00,21:59,2023-08-22T16:00:44.598Z,2024-01-02T03:32:54.288Z,2024-02-29T23:15:52.798Z,19,2,ต. เขาทอง อ. เมืองกระบี่,"8.129,98.685",Krabi,Thailand
160,Machine Kram (0159),inactive,3.3,79.4,20,06:00,22:59,2023-10-27T18:12:16.216Z,2023-11-20T14:55:48.001Z,2024-02-23T04:14:32.196Z,4,3,ต. กร่ำ อ. แกลง,"12.557,101.569",Rayong,Thailand
161,Machine Rawai (0160),active,3.3,79.4,20,04:00,21:59,2023-06-23T21:32:57.248Z,2023-08-24T02:30:56.585Z,2024-02-23T20:25:20.627Z,7,3,ต. ราไวย์ อ. เมืองภูเก็ต,"7.736,98.296",Phuket,Thailand
162,Machine Ko Lanta Noi (0161),inactive,3.3,79.4,20,04:00,20:59,2023-07-04T21:28:56.406Z,2024-01-23T12:18:07.069Z,2024-03-01T09:54:54.256Z,7,1,ต. เกาะลันตาน้อย อ. เกาะลันตา,"7.576,99.142",Krabi,Thailand
163,Machine Don Sak (0162),inactive,3.3,79.4,20,02:00,22:59,2023-12-23T07:32:09.803Z,2024-01-29T09:10:30.157Z,2024-02-15T15:18:06.731Z,10,5,ต. ดอนสัก อ. ดอนสัก,"9.331,99.703",Surat Thani,Thailand
164,Machine Sattahip (0163),inactive,3.3,79.4,20,00:00,21:59,2023-06-10T20:16:23.892Z,2023-08-02T14:49:34.737Z,2024-02-23T06:49:56.533Z,10,1,ต. สัตหีบ อ. สัตหีบ,"12.727,100.798",Chon Buri,Thailand
165,Machine Ao Luek Noi (0164),inactive,3.3,79.4,20,01:00,20:59,2023-12-24T04:43:34.632Z,2024-01-29T18:35:02.232Z,2024-03-04T16:17:41.884Z,18,3,ต. อ่าวลึกน้อย อ. อ่าวลึก,"8.246,98.704",Krabi,Thailand
166,Machine Ang Thong (0165),inactive,3.3,79.4,20,06:00,18:59,2023-09-11T13:50:51.952Z,2023-12-03T15:50:39.454Z,2024-02-29T19:56:35.562Z,6,0,ต. อ่างทอง อ. เกาะสมุย,"9.594,99.721",Surat Thani,Thailand
167,Machine Ko Phra Thong (0166),active,3.3,79.4,20,00:00,21:59,2023-11-06T12:08:36.987Z,2024-01-27T16:16:58.421Z,2024-02-16T05:19:17.464Z,3,4,ต. เกาะพระทอง อ. คุระบุรี,"9.396,97.895",Phang-nga,Thailand
168,Machine Hat Sai Ri (0167),inactive,3.3,79.4,20,06:00,18:59,2023-09-26T22:14:00.867Z,2023-10-30T03:50:16.136Z,2024-02-20T19:38:15.894Z,13,3,ต. หาดทรายรี อ. เมืองชุมพร,"10.390,99.293",Chumphon,Thailand
169,Machine Kamphuan (0168),inactive,3.3,79.4,20,06:00,21:59,2023-07-11T20:20:25.557Z,2023-10-15T16:04:28.155Z,2024-02-21T22:36:54.912Z,4,4,ต. กำพวน อ. สุขสำราญ,"9.457,98.328",Ranong,Thailand
170,Machine Na Kluea (0169),active,3.3,79.4,20,00:00,23:59,2024-01-24T12:07:02.727Z,2024-01-26T16:36:11.504Z,2024-02-19T11:33:52.441Z,5,1,ต. นาเกลือ อ. บางละมุง,"12.942,100.793",Chon Buri,Thailand
171,Machine Sattahip (0170),active,3.3,79.4,20,03:00,20:59,2024-01-07T18:06:46.664Z,2024-01-29T23:19:17.339Z,2024-02-21T18:18:09.166Z,18,4,ต. สัตหีบ อ. สัตหีบ,"12.612,100.876",Chon Buri,Thailand
172,Machine Sattahip (0171),inactive,3.3,79.4,20,01:00,21:59,2023-11-25T15:58:25.879Z,2023-12-10T21:31:40.193Z,2024-02-28T07:57:54.541Z,7,1,ต. สัตหีบ อ. สัตหีบ,"12.624,100.901",Chon Buri,Thailand
173,Machine Ao Nang (0172),active,3.3,79.4,20,01:00,20:59,2023-11-06T14:21:07.913Z,2024-01-10T00:16:52.570Z,2024-03-01T21:24:05.920Z,12,3,ต. อ่าวนาง อ. เมืองกระบี่,"7.616,98.863",Krabi,Thailand
174,Machine Ang Thong (0173),active,3.3,79.4,20,03:00,23:59,2023-11-07T18:45:16.700Z,2023-12-03T18:59:36.539Z,2024-02-18T05:43:52.107Z,2,0,ต. อ่างทอง อ. เกาะสมุย,"9.641,99.675",Surat Thani,Thailand
175,Machine Tase (0174),active,3.3,79.4,20,05:00,23:59,2024-01-19T06:44:13.164Z,2024-01-21T05:48:07.125Z,2024-02-20T10:25:33.293Z,13,0,ต. ตะเสะ อ. หาดสำราญ,"7.133,99.583",Trang,Thailand
176,Machine Ko Pha-Ngan (0175),inactive,3.3,79.4,20,01:00,18:59,2024-01-11T18:22:49.009Z,2024-01-13T18:40:07.784Z,2024-02-15T16:40:19.123Z,4,5,ต. เกาะพะงัน อ. เกาะพะงัน,"9.802,99.979",Surat Thani,Thailand
177,Machine Ko Mak (0176),inactive,3.3,79.4,20,03:00,23:59,2023-10-25T08:07:18.809Z,2023-12-23T21:20:53.084Z,2024-02-17T11:55:30.532Z,2,4,ต. เกาะหมาก อ. เกาะกูด,"11.835,102.460",Trat,Thailand
178,Machine Bang Chan (0177),inactive,3.3,79.4,20,01:00,19:59,2023-07-06T18:38:54.155Z,2023-08-09T15:59:52.985Z,2024-03-05T06:14:54.339Z,6,4,ต. บางชัน อ. ขลุง,"12.288,102.251",Chanthaburi,Thailand
179,Machine Khao Thong (0178),active,3.3,79.4,20,03:00,23:59,2023-11-01T10:23:16.130Z,2023-12-29T06:30:34.094Z,2024-02-16T17:38:51.928Z,14,1,ต. เขาทอง อ. เมืองกระบี่,"8.113,98.707",Krabi,Thailand
180,Machine Ko Libong (0179),inactive,3.3,79.4,20,00:00,21:59,2023-08-11T06:35:20.702Z,2024-01-26T10:53:50.892Z,2024-02-20T18:31:38.419Z,18,0,ต. เกาะลิบง อ. กันตัง,"7.314,99.408",Trang,Thailand
181,Machine Na Cha-Ang (0180),active,3.3,79.4,20,02:00,18:59,2023-12-15T11:17:41.249Z,2024-01-05T03:23:50.184Z,2024-02-17T19:58:35.630Z,6,5,ต. นาชะอัง อ. เมืองชุมพร,"10.557,99.379",Chumphon,Thailand
182,Machine Ko Lanta Noi (0181),inactive,3.3,79.4,20,01:00,22:59,2023-07-26T11:50:15.568Z,2024-01-19T19:27:56.062Z,2024-02-23T13:03:22.374Z,13,2,ต. เกาะลันตาน้อย อ. เกาะลันตา,"7.561,99.144",Krabi,Thailand
183,Machine Ko Sarai (0182),inactive,3.3,79.4,20,01:00,22:59,2023-06-19T18:32:37.681Z,2023-11-09T14:53:35.374Z,2024-02-28T20:03:34.472Z,15,3,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.709,99.671",Satun,Thailand
184,Machine Ko Sarai (0183),active,3.3,79.4,20,05:00,20:59,2023-10-12T05:41:57.536Z,2023-12-26T15:38:23.784Z,2024-02-24T12:56:45.649Z,6,4,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.619,99.689",Satun,Thailand
185,Machine Khao Thong (0184),active,3.3,79.4,20,04:00,18:59,2023-09-14T09:29:12.843Z,2023-12-26T17:12:25.041Z,2024-03-03T09:30:57.662Z,16,1,ต. เขาทอง อ. เมืองกระบี่,"8.124,98.669",Krabi,Thailand
186,Machine Khao Thong (0185),inactive,3.3,79.4,20,02:00,21:59,2023-11-05T11:31:54.608Z,2024-01-26T05:44:14.973Z,2024-03-02T18:49:30.379Z,4,4,ต. เขาทอง อ. เมืองกระบี่,"8.107,98.688",Krabi,Thailand
187,Machine Ko Proet (0186),active,3.3,79.4,20,06:00,23:59,2024-01-28T15:11:17.100Z,2024-01-30T05:50:29.129Z,2024-02-25T19:56:44.065Z,9,1,ต. เกาะเปริด อ. แหลมสิงห์,"12.396,102.133",Chanthaburi,Thailand
188,Machine Ko Sarai (0187),inactive,3.3,79.4,20,00:00,20:59,2023-09-12T07:32:45.759Z,2023-12-31T22:01:24.704Z,2024-02-16T00:42:31.859Z,4,0,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.665,99.691",Satun,Thailand
189,Machine Tase (0188),active,3.3,79.4,20,06:00,20:59,2023-11-24T11:02:06.705Z,2023-12-31T21:13:28.246Z,2024-03-01T07:33:36.694Z,2,4,ต. ตะเสะ อ. หาดสำราญ,"6.975,99.475",Trang,Thailand
190,Machine Hat Sai Ri (0189),active,3.3,79.4,20,00:00,20:59,2023-10-18T19:24:26.860Z,2024-01-10T01:59:33.128Z,2024-02-23T19:10:10.143Z,15,2,ต. หาดทรายรี อ. เมืองชุมพร,"10.496,99.421",Chumphon,Thailand
191,Machine Pak Nam (0190),active,3.3,79.4,20,06:00,23:59,2023-07-06T05:14:01.378Z,2024-01-09T00:40:54.497Z,2024-02-22T15:44:17.972Z,1,4,ต. ปากน้ำ อ. เมืองระนอง,"9.920,98.535",Ranong,Thailand
192,Machine Ko Sarai (0191),inactive,3.3,79.4,20,02:00,23:59,2023-12-07T23:36:57.617Z,2023-12-30T11:47:43.047Z,2024-02-16T03:30:15.340Z,7,5,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.729,99.660",Satun,Thailand
193,Machine Ko Mak (0192),inactive,3.3,79.4,20,03:00,21:59,2023-07-14T08:16:50.918Z,2023-08-10T18:17:57.899Z,2024-02-29T19:27:42.829Z,19,0,ต. เกาะหมาก อ. เกาะกูด,"11.808,102.455",Trat,Thailand
