id,name,status,coldTemp,hotTemp,stockThreshold,openTime,closeTime,installedDate,lastCheckupDate,nextCheckupDate,lowStockItems,outStockItems,address,position,city,country
104,Machine Ao Luek Noi (0103),inactive,3.3,79.4,20,03:00,20:59,2023-06-22T13:48:51.629Z,2023-11-20T14:21:08.826Z,2024-02-17T07:51:21.881Z,5,1,ต. อ่าวลึกน้อย อ. อ่าวลึก,"8.211,98.687",Krabi,Thailand
105,Machine Kamphuan (0104),inactive,3.3,79.4,20,04:00,19:59,2023-09-07T05:25:56.956Z,2023-11-17T21:40:27.004Z,2024-02-27T11:30:44.378Z,16,5,ต. กำพวน อ. สุขสำราญ,"9.500,98.368",Ranong,Thailand
106,Machine Don Sak (0105),active,3.3,79.4,20,00:00,18:59,2023-07-24T17:16:04.962Z,2024-01-15T13:59:37.873Z,2024-02-22T03:32:51.792Z,7,2,ต. ดอนสัก อ. ดอนสัก,"9.315,99.660",Surat Thani,Thailand
107,Machine Dan Sawi (0106),active,3.3,79.4,20,05:00,23:59,2023-08-27T12:17:10.115Z,2024-01-28T03:39:19.028Z,2024-02-23T20:18:24.540Z,7,4,ต. ด่านสวี อ. สวี,"10.257,99.227",Chumphon,Thailand
108,Machine Ang Thong (0107),active,3.3,79.4,20,02:00,23:59,2023-11-22T21:43:08.156Z,2023-12-06T05:37:34.056Z,2024-02-18T07:58:47.047Z,7,5,ต. อ่างทอง อ. เกาะสมุย,"9.672,99.681",Surat Thani,Thailand
109,Machine Ko Sarai (0108),active,3.3,79.4,20,04:00,22:59,2023-08-10T16:00:16.481Z,2023-11-12T12:31:15.326Z,2024-02-22T17:48:51.264Z,13,1,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.514,99.262",Satun,Thailand
110,Machine Dan Sawi (0109),inactive,3.3,79.4,20,05:00,23:59,2023-07-06T15:18:36.731Z,2023-08-16T01:41:17.338Z,2024-02-17T18:29:04.021Z,13,3,ต. ด่านสวี อ. สวี,"10.200,99.249",Chumphon,Thailand
111,Machine Ang Thong (0110),inactive,3.3,79.4,20,05:00,23:59,2023-07-05T21:35:10.862Z,2023-10-16T03:05:46.240Z,2024-02-25T03:49:18.630Z,10,3,ต. อ่างทอง อ. เกาะสมุย,"9.542,99.673",Surat Thani,Thailand
112,Machine Ao Luek Noi (0111),inactive,3.3,79.4,20,05:00,23:59,2023-06-10T05:51:14.374Z,2023-09-09T00:44:59.082Z,2024-03-03T16:38:13.096Z,5,5,ต. อ่าวลึกน้อย อ. อ่าวลึก,"8.208,98.691",Krabi,Thailand
113,Machine Pak Tako (0112),inactive,3.3,79.4,20,05:00,23:59,2023-08-15T00:53:46.590Z,2023-10-12T12:00:51.815Z,2024-02-20T07:49:51.704Z,5,2,ต. ปากตะโก อ. ทุ่งตะโก,"10.151,99.204",Chumphon,Thailand
114,Machine Ao Luek Noi (0113),inactive,3.3,79.4,20,05:00,22:59,2023-09-21T09:11:44.307Z,2023-12-26T00:03:50.705Z,2024-03-04T14:02:49.215Z,0,3,ต. อ่าวลึกน้อย อ. อ่าวลึก,"8.302,98.698",Krabi,Thailand
115,Machine Ko Phayam (0114),inactive,3.3,79.4,20,00:00,22:59,2023-09-09T09:03:44.511Z,2023-09-10T02:07:50.299Z,2024-02-29T11:07:55.118Z,15,2,ต. เกาะพยาม อ. เมืองระนอง,"9.877,98.442",Ranong,Thailand
116,Machine Ao Luek Noi (0115),inactive,3.3,79.4,20,05:00,21:59,2023-12-05T04:51:35.295Z,2023-12-27T00:05:33.847Z,2024-02-29T21:17:07.364Z,0,2,ต. อ่าวลึกน้อย อ. อ่าวลึก,"8.204,98.690",Krabi,Thailand
117,Machine Ang Thong (0116),active,3.3,79.4,20,03:00,20:59,2023-07-26T11:26:07.052Z,2023-08-21T04:06:52.197Z,2024-03-01T22:41:48.259Z,20,3,ต. อ่างทอง อ. เกาะสมุย,"9.671,99.678",Surat Thani,Thailand
118,Machine Pak Nam (0117),inactive,3.3,79.4,20,04:00,23:59,2024-01-14T07:03:35.743Z,2024-01-29T17:00:25.532Z,2024-02-26T02:14:44.139Z,15,1,ต. ปากน้ำ อ. เมืองระนอง,"9.914,98.526",Ranong,Thailand
119,Machine Thep Krasattri (0118),active,3.3,79.4,20,04:00,20:59,2023-07-06T02:54:43.439Z,2023-09-01T02:34:06.916Z,2024-02-23T17:23:27.056Z,18,2,ต. เทพกระษัตรี อ. ถลาง,"8.116,98.425",Phuket,Thailand
120,Machine Ko Phayam (0119),active,3.3,79.4,20,05:00,20:59,2023-11-07T19:15:49.753Z,2023-11-16T07:22:39.036Z,2024-02-25T23:36:00.947Z,18,1,ต. เกาะพยาม อ. เมืองระนอง,"9.779,98.477",Ranong,Thailand
121,Machine Ang Thong (0120),active,3.3,79.4,20,04:00,20:59,2023-09-28T18:03:45.294Z,2023-12-23T03:41:50.481Z,2024-02-24T04:15:18.325Z,4,5,ต. อ่างทอง อ. เกาะสมุย,"9.771,99.671",Surat Thani,Thailand
122,Machine Pak Nam (0121),inactive,3.3,79.4,20,05:00,23:59,2023-10-10T17:22:53.999Z,2023-11-12T01:19:18.329Z,2024-02-16T07:15:49.801Z,10,0,ต. ปากน้ำ อ. เมืองระนอง,"9.926,98.514",Ranong,Thailand
123,Machine Khao Thong (0122),inactive,3.3,79.4,20,06:00,22:59,2023-10-15T20:34:14.881Z,2024-01-15T23:54:44.556Z,2024-02-18T14:08:38.901Z,11,0,ต. เขาทอง อ. เมืองกระบี่,"8.144,98.717",Krabi,Thailand
124,Machine Samae San (0123),inactive,3.3,79.4,20,06:00,20:59,2023-12-09T14:31:21.957Z,2023-12-17T16:25:48.128Z,2024-02-18T04:35:34.805Z,8,3,ต. แสมสาร อ. สัตหีบ,"12.549,100.971",Chon Buri,Thailand
125,Machine Laem Sak (0124),active,3.3,79.4,20,05:00,19:59,2023-07-18T23:50:15.006Z,2023-10-10T09:08:58.823Z,2024-03-01T20:59:52.431Z,10,1,ต. แหลมสัก อ. อ่าวลึก,"8.292,98.616",Krabi,Thailand
126,Machine Ang Thong (0125),active,3.3,79.4,20,02:00,19:59,2023-12-18T13:41:48.958Z,2023-12-30T15:35:32.295Z,2024-03-01T12:05:43.636Z,14,4,ต. อ่างทอง อ. เกาะสมุย,"9.673,99.669",Surat Thani,Thailand
127,Machine Khao Khram (0126),inactive,3.3,79.4,20,05:00,20:59,2023-10-20T20:18:58.602Z,2023-12-11T01:05:38.449Z,2024-03-01T22:54:22.732Z,18,3,ต. เขาคราม อ. เมืองกระบี่,"8.210,98.729",Krabi,Thailand
128,Machine Ko Kaeo (0127),inactive,3.3,79.4,20,05:00,22:59,2023-12-30T08:14:36.294Z,2024-01-06T20:13:05.021Z,2024-03-03T16:51:14.546Z,18,0,ต. เกาะแก้ว อ. เมืองภูเก็ต,"7.965,98.451",Phuket,Thailand
129,Machine Ko Proet (0128),active,3.3,79.4,20,04:00,19:59,2024-01-05T15:30:55.639Z,2024-01-06T01:23:07.456Z,2024-02-22T22:42:44.224Z,5,1,ต. เกาะเปริด อ. แหลมสิงห์,"12.424,102.109",Chanthaburi,Thailand
130,Machine Ko Sarai (0129),inactive,3.3,79.4,20,01:00,20:59,2023-11-20T20:22:08.233Z,2023-12-26T01:51:43.248Z,2024-02-29T22:14:46.563Z,15,4,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.548,99.705",Satun,Thailand
131,Machine Pak Khlong (0130),inactive,3.3,79.4,20,05:00,19:59,2023-12-12T01:42:17.410Z,2024-01-24T10:47:55.036Z,2024-02-22T16:22:19.344Z,5,4,ต. ปากคลอง อ. ปะทิว,"10.823,99.492",Chumphon,Thailand
132,Machine Pak Tako (0131),active,3.3,79.4,20,02:00,21:59,2024-01-02T12:49:44.206Z,2024-01-30T20:14:22.857Z,2024-02-25T13:36:19.757Z,1,4,ต. ปากตะโก อ. ทุ่งตะโก,"10.155,99.218",Chumphon,Thailand
133,Machine Ko Sarai (0132),inactive,3.3,79.4,20,03:00,21:59,2023-12-09T15:04:41.225Z,2024-01-15T08:41:49.969Z,2024-02-15T21:01:21.984Z,7,5,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.488,99.334",Satun,Thailand
134,Machine Na Kluea (0133),inactive,3.3,79.4,20,01:00,18:59,2024-01-26T06:49:00.941Z,2024-01-29T20:43:33.676Z,2024-03-02T17:22:23.448Z,20,3,ต. นาเกลือ อ. บางละมุง,"12.928,100.805",Chon Buri,Thailand
135,Machine Ko Mak (0134),inactive,3.3,79.4,20,02:00,19:59,2023-07-24T00:51:23.669Z,2023-12-07T22:03:37.042Z,2024-02-14T16:51:48.119Z,11,1,ต. เกาะหมาก อ. เกาะกูด,"11.823,102.385",Trat,Thailand
136,Machine Ang Thong (0135),inactive,3.3,79.4,20,01:00,23:59,2023-07-29T16:27:28.037Z,2023-09-28T00:17:08.461Z,2024-02-28T00:43:34.820Z,15,1,ต. อ่างทอง อ. เกาะสมุย,"9.482,99.696",Surat Thani,Thailand
137,Machine Ang Thong (0136),active,3.3,79.4,20,05:00,22:59,2023-06-20T18:17:11.340Z,2023-10-12T21:44:55.941Z,2024-03-02T15:43:50.396Z,1,0,ต. อ่างทอง อ. เกาะสมุย,"9.676,99.677",Surat Thani,Thailand
138,Machine Ang Thong (0137),inactive,3.3,79.4,20,00:00,21:59,2023-06-20T04:52:01.271Z,2023-11-15T06:10:29.638Z,2024-02-29T01:21:27.716Z,1,2,ต. อ่างทอง อ. เกาะสมุย,"9.776,99.672",Surat Thani,Thailand
139,Machine Kram (0138),inactive,3.3,79.4,20,05:00,23:59,2023-12-21T12:56:30.796Z,2023-12-30T04:41:02.020Z,2024-03-01T03:41:25.236Z,14,5,ต. กร่ำ อ. แกลง,"12.584,101.510",Rayong,Thailand
140,Machine Dan Sawi (0139),active,3.3,79.4,20,03:00,21:59,2023-08-29T12:31:46.026Z,2023-10-10T08:52:31.547Z,2024-02-16T01:25:21.648Z,11,5,ต. ด่านสวี อ. สวี,"10.272,99.233",Chumphon,Thailand
141,Machine Ang Thong (0140),inactive,3.3,79.4,20,05:00,20:59,2023-06-27T12:33:06.304Z,2023-10-21T21:21:20.908Z,2024-02-16T14:38:02.007Z,6,2,ต. อ่างทอง อ. เกาะสมุย,"9.556,99.685",Surat Thani,Thailand
142,Machine Ao Luek Noi (0141),active,3.3,79.4,20,00:00,20:59,2023-09-22T15:49:21.645Z,2024-01-19T00:49:52.352Z,2024-02-14T09:05:03.727Z,4,5,ต. อ่าวลึกน้อย อ. อ่าวลึก,"8.238,98.708",Krabi,Thailand
143,Machine Khao Thong (0142),inactive,3.3,79.4,20,01:00,18:59,2023-12-06T00:46:14.370Z,2023-12-16T06:57:57.983Z,2024-02-22T17:17:16.997Z,7,3,ต. เขาทอง อ. เมืองกระบี่,"8.176,98.735",Krabi,Thailand
144,Machine Tase (0143),active,3.3,79.4,20,00:00,19:59,2023-12-02T16:33:01.503Z,2024-01-12T16:41:40.612Z,2024-02-27T10:45:57.651Z,20,0,ต. ตะเสะ อ. หาดสำราญ,"7.075,99.394",Trang,Thailand
145,Machine Ko Sarai (0144),active,3.3,79.4,20,06:00,23:59,2023-09-20T09:03:10.226Z,2023-10-01T01:30:24.712Z,2024-03-04T17:18:07.256Z,12,0,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.643,99.694",Satun,Thailand
146,Machine Khao Thong (0145),active,3.3,79.4,20,03:00,23:59,2023-08-17T00:25:27.184Z,2023-12-15T08:41:09.319Z,2024-02-22T23:34:52.193Z,20,3,ต. เขาทอง อ. เมืองกระบี่,"8.104,98.682",Krabi,Thailand
147,Machine Pak Tako (0146),active,3.3,79.4,20,00:00,22:59,2023-12-17T07:23:59.169Z,2024-01-27T05:45:46.724Z,2024-02-18T08:00:03.967Z,7,1,ต. ปากตะโก อ. ทุ่งตะโก,"10.071,99.185",Chumphon,Thailand
148,Machine Bang Hin (0147),active,3.3,79.4,20,04:00,21:59,2023-11-25T07:46:45.006Z,2024-01-04T08:55:15.877Z,2024-02-25T16:03:31.858Z,5,3,ต. บางหิน อ. กะเปอร์,"9.595,98.469",Ranong,Thailand
149,Machine Ko Sarai (0148),active,3.3,79.4,20,06:00,21:59,2023-09-02T01:57:45.980Z,2024-01-07T02:14:18.599Z,2024-02-14T15:08:41.580Z,10,0,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.653,99.833",Satun,Thailand
150,Machine Hat Sai Ri (0149),inactive,3.3,79.4,20,00:00,23:59,2023-07-25T10:05:20.427Z,2023-09-15T05:38:14.696Z,2024-02-27T00:01:45.404Z,9,5,ต. หาดทรายรี อ. เมืองชุมพร,"10.319,99.300",Chumphon,Thailand
151,Machine Samae San (0150),inactive,3.3,79.4,20,02:00,22:59,2023-08-26T18:31:47.871Z,2023-10-09T07:17:17.467Z,2024-03-05T00:21:16.757Z,19,1,ต. แสมสาร อ. สัตหีบ,"12.603,100.917",Chon Buri,Thailand
152,Machine Hat Sai Ri (0151),inactive,3.3,79.4,20,03:00,23:59,2023-09-08T22:57:35.617Z,2023-12-24T18:28:30.822Z,2024-02-18T21:25:30.270Z,6,0,ต. หาดทรายรี อ. เมืองชุมพร,"10.363,99.310",Chumphon,Thailand
153,Machine Dan Sawi (0152),inactive,3.3,79.4,20,02:00,18:59,2023-12-03T20:27:42.312Z,2024-01-22T12:48:54.448Z,2024-02-15T06:36:58.210Z,1,4,ต. ด่านสวี อ. สวี,"10.249,99.224",Chumphon,Thailand
154,Machine Ko Sarai (0153),inactive,3.3,79.4,20,06:00,18:59,2023-12-27T18:26:38.320Z,2024-01-02T00:15:26.692Z,2024-02-22T16:15:17.344Z,0,1,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.611,99.700",Satun,Thailand
155,Machine Rawai (0154),inactive,3.3,79.4,20,03:00,19:59,2023-08-31T12:51:03.020Z,2023-09-28T21:29:47.782Z,2024-02-19T20:32:37.266Z,2,0,ต. ราไวย์ อ. เมืองภูเก็ต,"7.767,98.300",Phuket,Thailand
156,Machine Ang Thong (0155),inactive,3.3,79.4,20,00:00,18:59,2023-10-27T20:08:17.133Z,2023-12-12T17:40:01.161Z,2024-02-15T11:26:45.863Z,6,0,ต. อ่างทอง อ. เกาะสมุย,"9.510,99.705",Surat Thani,Thailand
157,Machine Ko Sarai (0156),inactive,3.3,79.4,20,04:00,23:59,2023-12-16T20:40:48.371Z,2024-01-14T22:51:49.827Z,2024-02-15T22:49:47.495Z,2,3,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.686,99.905",Satun,Thailand
158,Machine Ko Sarai (0157),active,3.3,79.4,20,05:00,19:59,2023-08-29T21:01:30.183Z,2023-10-11T10:58:08.794Z,2024-02-19T14:13:38.651Z,18,1,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.505,99.177",Satun,Thailand
159,Machine Khao Thong (0158),inactive,3.3,79.4,20,01:00,18:59,2023-06-02T15:43:16.015Z,2023-06-06T13:26:02.078Z,2024-03-03T20:08:06.659Z,5,1,ต. เขาทอง อ. เมืองกระบี่,"8.129,98.685",Krabi,Thailand
160,Machine Kram (0159),inactive,3.3,79.4,20,01:00,21:59,2023-08-12T13:46:41.825Z,2023-12-06T07:43:24.693Z,2024-03-01T14:52:18.207Z,10,5,ต. กร่ำ อ. แกลง,"12.557,101.569",Rayong,Thailand
161,Machine Rawai (0160),active,3.3,79.4,20,03:00,22:59,2023-12-15T14:56:13.319Z,2024-01-22T15:18:40.164Z,2024-02-13T21:18:07.923Z,15,3,ต. ราไวย์ อ. เมืองภูเก็ต,"7.736,98.296",Phuket,Thailand
162,Machine Ko Lanta Noi (0161),inactive,3.3,79.4,20,02:00,21:59,2023-11-26T16:24:55.129Z,2023-11-28T03:19:49.763Z,2024-02-24T17:21:17.550Z,5,5,ต. เกาะลันตาน้อย อ. เกาะลันตา,"7.576,99.142",Krabi,Thailand
163,Machine Don Sak (0162),active,3.3,79.4,20,05:00,20:59,2023-07-24T06:37:34.725Z,2023-08-15T07:35:26.932Z,2024-02-27T00:37:43.819Z,12,3,ต. ดอนสัก อ. ดอนสัก,"9.331,99.703",Surat Thani,Thailand
164,Machine Sattahip (0163),inactive,3.3,79.4,20,03:00,18:59,2023-07-20T17:10:01.374Z,2023-09-09T19:29:39.996Z,2024-02-22T20:12:11.943Z,15,1,ต. สัตหีบ อ. สัตหีบ,"12.727,100.798",Chon Buri,Thailand
165,Machine Ao Luek Noi (0164),active,3.3,79.4,20,06:00,23:59,2023-10-02T09:12:25.529Z,2023-11-16T06:55:52.756Z,2024-02-26T02:27:57.003Z,3,1,ต. อ่าวลึกน้อย อ. อ่าวลึก,"8.246,98.704",Krabi,Thailand
166,Machine Ang Thong (0165),active,3.3,79.4,20,04:00,19:59,2023-07-21T20:09:47.666Z,2023-11-06T07:55:16.668Z,2024-02-25T03:51:13.287Z,12,2,ต. อ่างทอง อ. เกาะสมุย,"9.594,99.721",Surat Thani,Thailand
167,Machine Ko Phra Thong (0166),inactive,3.3,79.4,20,06:00,18:59,2023-10-27T12:24:58.061Z,2023-11-03T19:44:13.307Z,2024-02-28T00:03:51.409Z,11,0,ต. เกาะพระทอง อ. คุระบุรี,"9.396,97.895",Phang-nga,Thailand
168,Machine Hat Sai Ri (0167),inactive,3.3,79.4,20,03:00,23:59,2023-08-04T10:46:07.011Z,2024-01-02T13:27:52.818Z,2024-02-16T06:14:07.996Z,3,3,ต. หาดทรายรี อ. เมืองชุมพร,"10.390,99.293",Chumphon,Thailand
169,Machine Kamphuan (0168),inactive,3.3,79.4,20,06:00,21:59,2023-08-01T20:12:05.977Z,2023-10-26T03:54:34.175Z,2024-02-18T10:38:04.083Z,5,1,ต. กำพวน อ. สุขสำราญ,"9.457,98.328",Ranong,Thailand
170,Machine Na Kluea (0169),inactive,3.3,79.4,20,05:00,22:59,2023-07-17T04:44:36.858Z,2023-08-03T00:07:27.413Z,2024-02-25T14:38:13.873Z,13,2,ต. นาเกลือ อ. บางละมุง,"12.942,100.793",Chon Buri,Thailand
171,Machine Sattahip (0170),active,3.3,79.4,20,06:00,22:59,2023-06-27T22:56:00.427Z,2023-08-20T03:50:16.062Z,2024-02-16T21:23:31.197Z,17,3,ต. สัตหีบ อ. สัตหีบ,"12.612,100.876",Chon Buri,Thailand
172,Machine Sattahip (0171),active,3.3,79.4,20,02:00,20:59,2023-07-29T23:23:49.040Z,2023-09-17T10:56:28.467Z,2024-02-17T11:16:49.483Z,0,2,ต. สัตหีบ อ. สัตหีบ,"12.624,100.901",Chon Buri,Thailand
173,Machine Ao Nang (0172),inactive,3.3,79.4,20,04:00,21:59,2023-07-27T20:15:12.910Z,2023-10-30T09:46:22.882Z,2024-02-21T07:09:11.877Z,6,4,ต. อ่าวนาง อ. เมืองกระบี่,"7.616,98.863",Krabi,Thailand
174,Machine Ang Thong (0173),active,3.3,79.4,20,00:00,19:59,2023-12-07T13:17:20.764Z,2023-12-18T19:25:58.140Z,2024-02-25T12:38:58.693Z,1,0,ต. อ่างทอง อ. เกาะสมุย,"9.641,99.675",Surat Thani,Thailand
175,Machine Tase (0174),inactive,3.3,79.4,20,00:00,20:59,2024-01-21T17:07:59.591Z,2024-01-21T21:08:08.146Z,2024-02-27T06:43:49.500Z,0,1,ต. ตะเสะ อ. หาดสำราญ,"7.133,99.583",Trang,Thailand
176,Machine Ko Pha-Ngan (0175),inactive,3.3,79.4,20,05:00,18:59,2024-01-10T00:35:54.820Z,2024-01-20T11:16:17.630Z,2024-02-13T21:57:51.554Z,11,4,ต. เกาะพะงัน อ. เกาะพะงัน,"9.802,99.979",Surat Thani,Thailand
177,Machine Ko Mak (0176),active,3.3,79.4,20,06:00,18:59,2023-07-09T06:53:33.397Z,2023-07-10T04:54:18.481Z,2024-02-15T02:55:05.337Z,2,4,ต. เกาะหมาก อ. เกาะกูด,"11.835,102.460",Trat,Thailand
178,Machine Bang Chan (0177),inactive,3.3,79.4,20,06:00,21:59,2023-07-20T09:24:05.678Z,2023-08-29T23:09:43.772Z,2024-02-24T08:00:55.375Z,12,5,ต. บางชัน อ. ขลุง,"12.288,102.251",Chanthaburi,Thailand
179,Machine Khao Thong (0178),active,3.3,79.4,20,00:00,21:59,2024-01-11T07:18:15.801Z,2024-01-29T05:00:50.591Z,2024-02-28T06:35:16.625Z,11,3,ต. เขาทอง อ. เมืองกระบี่,"8.113,98.707",Krabi,Thailand
180,Machine Ko Libong (0179),active,3.3,79.4,20,04:00,18:59,2023-06-10T04:27:23.151Z,2023-07-18T05:42:59.683Z,2024-02-28T14:45:12.133Z,19,1,ต. เกาะลิบง อ. กันตัง,"7.314,99.408",Trang,Thailand
181,Machine Na Cha-Ang (0180),inactive,3.3,79.4,20,02:00,21:59,2023-10-28T11:34:06.777Z,2023-12-01T18:35:50.022Z,2024-02-29T08:45:44.481Z,7,0,ต. นาชะอัง อ. เมืองชุมพร,"10.557,99.379",Chumphon,Thailand
182,Machine Ko Lanta Noi (0181),active,3.3,79.4,20,01:00,18:59,2024-01-19T04:39:39.525Z,2024-01-23T17:09:18.555Z,2024-02-21T01:32:06.615Z,13,3,ต. เกาะลันตาน้อย อ. เกาะลันตา,"7.561,99.144",Krabi,Thailand
183,Machine Ko Sarai (0182),active,3.3,79.4,20,02:00,23:59,2024-01-24T20:53:57.755Z,2024-01-30T03:00:35.480Z,2024-02-17T03:50:04.203Z,8,1,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.709,99.671",Satun,Thailand
184,Machine Ko Sarai (0183),active,3.3,79.4,20,03:00,21:59,2023-12-25T12:49:01.193Z,2024-01-13T13:10:36.379Z,2024-02-18T09:37:05.657Z,0,5,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.619,99.689",Satun,Thailand
185,Machine Khao Thong (0184),active,3.3,79.4,20,05:00,18:59,2023-10-02T06:13:19.717Z,2024-01-27T03:21:36.050Z,2024-02-29T01:01:33.738Z,13,0,ต. เขาทอง อ. เมืองกระบี่,"8.124,98.669",Krabi,Thailand
186,Machine Khao Thong (0185),inactive,3.3,79.4,20,00:00,18:59,2023-11-18T09:04:20.280Z,2024-01-19T21:06:55.694Z,2024-02-20T07:01:13.621Z,3,4,ต. เขาทอง อ. เมืองกระบี่,"8.107,98.688",Krabi,Thailand
187,Machine Ko Proet (0186),active,3.3,79.4,20,01:00,19:59,2023-11-03T17:58:53.023Z,2024-01-20T05:12:39.167Z,2024-02-17T17:57:24.120Z,18,1,ต. เกาะเปริด อ. แหลมสิงห์,"12.396,102.133",Chanthaburi,Thailand
188,Machine Ko Sarai (0187),inactive,3.3,79.4,20,04:00,20:59,2024-01-24T07:42:38.160Z,2024-01-29T20:28:40.354Z,2024-02-22T04:25:08.713Z,11,2,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.665,99.691",Satun,Thailand
189,Machine Tase (0188),active,3.3,79.4,20,02:00,23:59,2023-12-24T05:23:03.073Z,2024-01-19T17:35:48.478Z,2024-02-22T12:11:44.158Z,14,1,ต. ตะเสะ อ. หาดสำราญ,"6.975,99.475",Trang,Thailand
190,Machine Hat Sai Ri (0189),inactive,3.3,79.4,20,03:00,22:59,2024-01-22T15:46:52.061Z,2024-01-26T06:03:54.372Z,2024-03-01T00:29:01.328Z,14,4,ต. หาดทรายรี อ. เมืองชุมพร,"10.496,99.421",Chumphon,Thailand
191,Machine Pak Nam (0190),inactive,3.3,79.4,20,02:00,18:59,2023-07-13T00:24:00.606Z,2023-10-19T23:02:20.583Z,2024-02-19T18:57:04.654Z,8,2,ต. ปากน้ำ อ. เมืองระนอง,"9.920,98.535",Ranong,Thailand
192,Machine Ko Sarai (0191),inactive,3.3,79.4,20,01:00,21:59,2023-09-17T00:37:45.284Z,2023-11-18T07:40:50.508Z,2024-02-18T04:43:03.926Z,19,1,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.729,99.660",Satun,Thailand
193,Machine Ko Mak (0192),inactive,3.3,79.4,20,03:00,19:59,2023-06-01T08:41:02.581Z,2023-07-26T05:25:39.786Z,2024-02-21T01:04:46.914Z,11,5,ต. เกาะหมาก อ. เกาะกูด,"11.808,102.455",Trat,Thailand
