id,name,status,coldTemp,hotTemp,stockThreshold,openTime,closeTime,installedDate,lastCheckupDate,nextCheckupDate,lowStockItems,outStockItems,address,position,city,country,uptime
99,Machine Hat Sai Ri (0098),active,3.3,79.4,20,06:00,21:59,2023-09-15T02:43:56.753Z,2023-12-18T22:58:03.940Z,2024-02-21T07:32:46.527Z,6,0,ต. หาดทรายรี อ. เมืองชุมพร,"10.426,99.316",Chumphon,Thailand,97.49246918479912
100,Machine Ang Thong (0099),active,3.3,79.4,20,04:00,18:59,2024-01-25T19:26:46.077Z,2024-01-28T17:38:52.827Z,2024-02-23T00:54:10.784Z,8,2,ต. อ่างทอง อ. เกาะสมุย,"9.603,99.715",Surat Thani,Thailand,95.93028487288393
101,Machine Ko Sarai (0100),inactive,3.3,79.4,20,05:00,22:59,2024-01-25T13:09:21.606Z,2024-01-27T14:35:21.189Z,2024-02-21T21:33:12.735Z,19,3,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.499,99.318",Satun,Thailand,99.61018528905697
102,Machine Ko Sarai (0101),inactive,3.3,79.4,20,02:00,21:59,2023-12-12T12:46:11.904Z,2023-12-17T12:20:22.766Z,2024-02-26T03:52:19.033Z,18,5,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.652,99.692",Satun,Thailand,98.09326776419766
103,Machine Sattahip (0102),active,3.3,79.4,20,05:00,23:59,2023-12-14T00:20:19.460Z,2024-01-23T16:25:22.900Z,2024-02-15T16:49:58.322Z,18,0,ต. สัตหีบ อ. สัตหีบ,"12.646,100.897",Chon Buri,Thailand,95.03722977940924
104,Machine Ao Luek Noi (0103),inactive,3.3,79.4,20,05:00,22:59,2023-10-21T20:36:19.953Z,2023-12-07T14:54:59.271Z,2024-02-22T15:38:01.796Z,7,2,ต. อ่าวลึกน้อย อ. อ่าวลึก,"8.211,98.687",Krabi,Thailand,99.56924253026955
105,Machine Kamphuan (0104),inactive,3.3,79.4,20,01:00,19:59,2023-07-17T13:23:18.656Z,2023-10-08T13:18:25.219Z,2024-02-17T19:42:44.570Z,19,5,ต. กำพวน อ. สุขสำราญ,"9.500,98.368",Ranong,Thailand,99.24733546795323
106,Machine Don Sak (0105),inactive,3.3,79.4,20,01:00,19:59,2023-11-03T19:39:34.045Z,2023-12-20T03:15:17.972Z,2024-02-21T08:05:45.783Z,10,2,ต. ดอนสัก อ. ดอนสัก,"9.315,99.660",Surat Thani,Thailand,96.45168980932795
107,Machine Dan Sawi (0106),active,3.3,79.4,20,06:00,19:59,2023-11-15T13:47:15.372Z,2023-12-20T03:32:25.504Z,2024-03-01T16:04:39.008Z,10,4,ต. ด่านสวี อ. สวี,"10.257,99.227",Chumphon,Thailand,97.19152956968173
108,Machine Ang Thong (0107),active,3.3,79.4,20,00:00,18:59,2023-06-22T22:19:27.707Z,2023-12-18T11:52:35.276Z,2024-02-28T20:42:32.274Z,12,0,ต. อ่างทอง อ. เกาะสมุย,"9.672,99.681",Surat Thani,Thailand,97.85895656328648
109,Machine Ko Sarai (0108),active,3.3,79.4,20,05:00,20:59,2023-12-17T03:56:14.926Z,2024-01-19T05:38:43.600Z,2024-02-21T01:11:10.458Z,18,2,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.514,99.262",Satun,Thailand,99.25495392992161
110,Machine Dan Sawi (0109),inactive,3.3,79.4,20,04:00,22:59,2023-08-02T21:13:50.526Z,2023-09-15T06:11:11.257Z,2024-02-25T04:55:14.530Z,19,0,ต. ด่านสวี อ. สวี,"10.200,99.249",Chumphon,Thailand,99.33662139228545
111,Machine Ang Thong (0110),inactive,3.3,79.4,20,04:00,19:59,2023-08-31T07:13:36.780Z,2023-11-23T14:43:53.016Z,2024-02-27T15:31:29.844Z,2,2,ต. อ่างทอง อ. เกาะสมุย,"9.542,99.673",Surat Thani,Thailand,98.52629622328095
112,Machine Ao Luek Noi (0111),active,3.3,79.4,20,05:00,21:59,2023-12-06T22:12:22.758Z,2024-01-10T07:33:46.923Z,2024-02-16T14:04:59.414Z,1,4,ต. อ่าวลึกน้อย อ. อ่าวลึก,"8.208,98.691",Krabi,Thailand,96.21481626061723
113,Machine Pak Tako (0112),inactive,3.3,79.4,20,00:00,22:59,2023-07-29T02:00:45.597Z,2023-08-25T18:05:32.804Z,2024-02-23T10:32:39.701Z,6,0,ต. ปากตะโก อ. ทุ่งตะโก,"10.151,99.204",Chumphon,Thailand,95.39011257351376
114,Machine Ao Luek Noi (0113),active,3.3,79.4,20,05:00,21:59,2023-09-05T05:42:43.486Z,2024-01-14T15:00:38.473Z,2024-02-18T07:44:50.115Z,9,3,ต. อ่าวลึกน้อย อ. อ่าวลึก,"8.302,98.698",Krabi,Thailand,97.46704006334767
115,Machine Ko Phayam (0114),inactive,3.3,79.4,20,06:00,18:59,2023-08-18T07:26:54.960Z,2023-10-12T21:07:07.481Z,2024-02-19T09:56:51.083Z,1,5,ต. เกาะพยาม อ. เมืองระนอง,"9.877,98.442",Ranong,Thailand,97.31999255367555
116,Machine Ao Luek Noi (0115),active,3.3,79.4,20,06:00,23:59,2023-09-11T21:07:54.579Z,2024-01-14T13:25:58.035Z,2024-02-14T14:11:40.344Z,7,3,ต. อ่าวลึกน้อย อ. อ่าวลึก,"8.204,98.690",Krabi,Thailand,95.01590235042386
117,Machine Ang Thong (0116),active,3.3,79.4,20,00:00,22:59,2023-09-02T00:35:02.411Z,2023-10-10T21:59:50.316Z,2024-02-18T02:27:47.348Z,1,1,ต. อ่างทอง อ. เกาะสมุย,"9.671,99.678",Surat Thani,Thailand,98.41200425988063
118,Machine Pak Nam (0117),inactive,3.3,79.4,20,01:00,23:59,2023-06-15T18:05:51.304Z,2023-10-06T14:37:53.181Z,2024-02-17T15:56:57.754Z,15,1,ต. ปากน้ำ อ. เมืองระนอง,"9.914,98.526",Ranong,Thailand,98.42744890716858
119,Machine Thep Krasattri (0118),active,3.3,79.4,20,04:00,21:59,2023-09-23T09:42:37.951Z,2023-11-10T20:36:43.546Z,2024-02-17T16:14:13.127Z,12,3,ต. เทพกระษัตรี อ. ถลาง,"8.116,98.425",Phuket,Thailand,99.70178417745046
120,Machine Ko Phayam (0119),active,3.3,79.4,20,01:00,20:59,2023-08-19T21:08:27.488Z,2023-09-15T15:55:10.762Z,2024-03-04T01:25:06.271Z,6,4,ต. เกาะพยาม อ. เมืองระนอง,"9.779,98.477",Ranong,Thailand,96.5379041293636
121,Machine Ang Thong (0120),inactive,3.3,79.4,20,01:00,18:59,2023-08-20T20:57:42.323Z,2023-08-31T08:03:44.468Z,2024-02-26T04:41:53.134Z,0,2,ต. อ่างทอง อ. เกาะสมุย,"9.771,99.671",Surat Thani,Thailand,98.66428400739096
122,Machine Pak Nam (0121),active,3.3,79.4,20,01:00,22:59,2024-01-04T04:43:38.192Z,2024-01-26T06:40:38.465Z,2024-02-23T06:04:30.493Z,11,3,ต. ปากน้ำ อ. เมืองระนอง,"9.926,98.514",Ranong,Thailand,95.57988349464722
123,Machine Khao Thong (0122),inactive,3.3,79.4,20,04:00,22:59,2023-07-25T09:42:25.410Z,2023-12-04T08:56:03.517Z,2024-02-19T11:46:48.509Z,9,4,ต. เขาทอง อ. เมืองกระบี่,"8.144,98.717",Krabi,Thailand,95.34803440910764
124,Machine Samae San (0123),inactive,3.3,79.4,20,06:00,23:59,2023-11-01T17:53:30.828Z,2023-12-09T09:18:44.061Z,2024-02-17T03:38:21.328Z,18,5,ต. แสมสาร อ. สัตหีบ,"12.549,100.971",Chon Buri,Thailand,99.29944940609857
125,Machine Laem Sak (0124),inactive,3.3,79.4,20,06:00,22:59,2023-09-08T11:39:48.199Z,2024-01-27T23:01:03.002Z,2024-02-27T22:18:18.214Z,14,0,ต. แหลมสัก อ. อ่าวลึก,"8.292,98.616",Krabi,Thailand,97.00248229433782
126,Machine Ang Thong (0125),inactive,3.3,79.4,20,04:00,23:59,2023-12-13T14:01:49.323Z,2024-01-26T23:52:26.382Z,2024-02-20T21:00:20.401Z,0,3,ต. อ่างทอง อ. เกาะสมุย,"9.673,99.669",Surat Thani,Thailand,96.46209914237261
127,Machine Khao Khram (0126),active,3.3,79.4,20,01:00,22:59,2023-12-18T11:30:21.533Z,2024-01-10T00:11:41.661Z,2024-02-26T19:01:57.227Z,16,2,ต. เขาคราม อ. เมืองกระบี่,"8.210,98.729",Krabi,Thailand,97.59105026256293
128,Machine Ko Kaeo (0127),inactive,3.3,79.4,20,03:00,21:59,2023-07-15T21:15:18.783Z,2023-08-27T18:56:38.138Z,2024-02-28T21:49:01.076Z,5,5,ต. เกาะแก้ว อ. เมืองภูเก็ต,"7.965,98.451",Phuket,Thailand,97.86926686065271
129,Machine Ko Proet (0128),active,3.3,79.4,20,06:00,18:59,2023-08-16T18:27:56.520Z,2023-11-22T23:26:22.066Z,2024-02-28T16:22:53.441Z,12,5,ต. เกาะเปริด อ. แหลมสิงห์,"12.424,102.109",Chanthaburi,Thailand,97.74589416920207
130,Machine Ko Sarai (0129),active,3.3,79.4,20,02:00,19:59,2023-07-29T21:01:13.752Z,2023-11-18T19:44:35.137Z,2024-03-05T09:54:55.737Z,8,2,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.548,99.705",Satun,Thailand,97.9464606300462
131,Machine Pak Khlong (0130),inactive,3.3,79.4,20,03:00,20:59,2023-07-17T05:26:00.682Z,2024-01-07T06:48:28.563Z,2024-02-24T18:55:12.731Z,8,0,ต. ปากคลอง อ. ปะทิว,"10.823,99.492",Chumphon,Thailand,99.45931986090727
132,Machine Pak Tako (0131),inactive,3.3,79.4,20,05:00,19:59,2023-12-15T16:52:27.975Z,2024-01-28T14:33:53.971Z,2024-02-16T11:29:32.442Z,17,1,ต. ปากตะโก อ. ทุ่งตะโก,"10.155,99.218",Chumphon,Thailand,97.718147742562
133,Machine Ko Sarai (0132),inactive,3.3,79.4,20,02:00,22:59,2023-10-28T17:36:52.171Z,2023-11-24T13:21:33.358Z,2024-02-15T05:39:17.110Z,3,1,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.488,99.334",Satun,Thailand,97.35691976966336
134,Machine Na Kluea (0133),active,3.3,79.4,20,02:00,23:59,2023-11-17T22:05:29.652Z,2023-12-06T23:08:13.638Z,2024-02-13T20:13:42.997Z,9,4,ต. นาเกลือ อ. บางละมุง,"12.928,100.805",Chon Buri,Thailand,97.13528067688458
135,Machine Ko Mak (0134),active,3.3,79.4,20,03:00,21:59,2023-11-17T10:29:01.720Z,2024-01-08T04:40:57.027Z,2024-02-15T10:43:57.145Z,9,0,ต. เกาะหมาก อ. เกาะกูด,"11.823,102.385",Trat,Thailand,97.60392584255897
136,Machine Ang Thong (0135),active,3.3,79.4,20,01:00,23:59,2023-10-28T02:15:22.792Z,2023-11-02T10:27:05.930Z,2024-02-25T18:20:51.728Z,14,2,ต. อ่างทอง อ. เกาะสมุย,"9.482,99.696",Surat Thani,Thailand,99.34005169547163
137,Machine Ang Thong (0136),inactive,3.3,79.4,20,02:00,21:59,2023-10-28T19:28:45.644Z,2024-01-02T12:20:31.667Z,2024-02-17T07:47:54.835Z,15,3,ต. อ่างทอง อ. เกาะสมุย,"9.676,99.677",Surat Thani,Thailand,98.89157080790028
138,Machine Ang Thong (0137),active,3.3,79.4,20,01:00,19:59,2023-12-19T20:27:10.134Z,2023-12-30T22:39:36.445Z,2024-02-24T11:12:35.198Z,6,5,ต. อ่างทอง อ. เกาะสมุย,"9.776,99.672",Surat Thani,Thailand,96.77421065047383
139,Machine Kram (0138),inactive,3.3,79.4,20,04:00,20:59,2023-10-01T18:31:14.427Z,2023-11-25T09:00:15.846Z,2024-02-18T04:12:57.072Z,20,5,ต. กร่ำ อ. แกลง,"12.584,101.510",Rayong,Thailand,99.49880858301185
140,Machine Dan Sawi (0139),inactive,3.3,79.4,20,02:00,18:59,2023-09-19T12:36:54.220Z,2023-12-17T13:36:27.462Z,2024-02-24T13:35:42.665Z,10,2,ต. ด่านสวี อ. สวี,"10.272,99.233",Chumphon,Thailand,99.50465737376362
141,Machine Ang Thong (0140),inactive,3.3,79.4,20,01:00,20:59,2023-06-07T12:21:29.342Z,2023-06-12T16:51:54.052Z,2024-02-19T15:01:44.187Z,18,2,ต. อ่างทอง อ. เกาะสมุย,"9.556,99.685",Surat Thani,Thailand,96.0968265903648
142,Machine Ao Luek Noi (0141),active,3.3,79.4,20,02:00,23:59,2023-09-09T00:03:03.034Z,2023-11-19T00:54:49.784Z,2024-02-23T00:42:07.194Z,15,1,ต. อ่าวลึกน้อย อ. อ่าวลึก,"8.238,98.708",Krabi,Thailand,96.97375983465463
143,Machine Khao Thong (0142),active,3.3,79.4,20,04:00,19:59,2023-10-01T12:30:28.864Z,2023-10-26T12:18:36.455Z,2024-02-25T00:33:47.137Z,16,1,ต. เขาทอง อ. เมืองกระบี่,"8.176,98.735",Krabi,Thailand,97.29279323946685
144,Machine Tase (0143),active,3.3,79.4,20,06:00,20:59,2024-01-03T00:38:03.813Z,2024-01-26T13:47:58.089Z,2024-02-17T04:13:42.653Z,16,5,ต. ตะเสะ อ. หาดสำราญ,"7.075,99.394",Trang,Thailand,99.49518070672639
145,Machine Ko Sarai (0144),active,3.3,79.4,20,06:00,23:59,2023-09-27T15:12:35.129Z,2024-01-12T18:09:30.471Z,2024-02-27T08:58:11.944Z,5,2,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.643,99.694",Satun,Thailand,98.32709744223393
146,Machine Khao Thong (0145),inactive,3.3,79.4,20,06:00,19:59,2023-07-05T18:56:01.771Z,2024-01-05T03:55:42.890Z,2024-02-17T12:23:03.017Z,19,2,ต. เขาทอง อ. เมืองกระบี่,"8.104,98.682",Krabi,Thailand,99.91928999894299
147,Machine Pak Tako (0146),inactive,3.3,79.4,20,06:00,19:59,2023-10-31T04:59:48.831Z,2024-01-30T12:43:55.038Z,2024-02-27T18:40:40.234Z,5,3,ต. ปากตะโก อ. ทุ่งตะโก,"10.071,99.185",Chumphon,Thailand,95.77423292561434
148,Machine Bang Hin (0147),active,3.3,79.4,20,03:00,22:59,2023-09-22T08:03:11.430Z,2023-12-19T04:23:25.969Z,2024-02-14T21:21:39.034Z,8,5,ต. บางหิน อ. กะเปอร์,"9.595,98.469",Ranong,Thailand,97.33764451695606
149,Machine Ko Sarai (0148),active,3.3,79.4,20,04:00,21:59,2023-10-18T10:58:02.742Z,2024-01-01T01:58:04.263Z,2024-03-01T20:08:31.321Z,0,0,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.653,99.833",Satun,Thailand,98.12608174746856
150,Machine Hat Sai Ri (0149),active,3.3,79.4,20,00:00,22:59,2023-06-27T01:51:46.412Z,2023-08-09T23:22:44.365Z,2024-03-02T08:24:25.787Z,1,3,ต. หาดทรายรี อ. เมืองชุมพร,"10.319,99.300",Chumphon,Thailand,97.97022056649439
151,Machine Samae San (0150),active,3.3,79.4,20,02:00,21:59,2023-07-31T10:57:37.069Z,2023-10-17T22:33:20.970Z,2024-03-03T04:24:50.105Z,11,5,ต. แสมสาร อ. สัตหีบ,"12.603,100.917",Chon Buri,Thailand,99.63826182996854
152,Machine Hat Sai Ri (0151),inactive,3.3,79.4,20,03:00,22:59,2023-12-04T04:55:38.429Z,2024-01-24T07:23:26.778Z,2024-02-15T03:54:45.932Z,1,2,ต. หาดทรายรี อ. เมืองชุมพร,"10.363,99.310",Chumphon,Thailand,99.65367852244526
153,Machine Dan Sawi (0152),inactive,3.3,79.4,20,06:00,20:59,2023-12-24T03:40:58.304Z,2024-01-01T13:57:20.139Z,2024-02-28T18:27:40.558Z,14,4,ต. ด่านสวี อ. สวี,"10.249,99.224",Chumphon,Thailand,98.13621077453718
154,Machine Ko Sarai (0153),inactive,3.3,79.4,20,04:00,21:59,2023-11-11T14:26:30.266Z,2023-12-06T15:21:15.369Z,2024-02-25T06:57:14.777Z,19,1,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.611,99.700",Satun,Thailand,95.64226767979562
155,Machine Rawai (0154),active,3.3,79.4,20,00:00,23:59,2023-06-20T02:37:32.262Z,2023-09-09T08:36:39.277Z,2024-02-20T03:41:32.803Z,11,0,ต. ราไวย์ อ. เมืองภูเก็ต,"7.767,98.300",Phuket,Thailand,95.11224645306356
156,Machine Ang Thong (0155),inactive,3.3,79.4,20,00:00,20:59,2023-11-03T11:15:55.533Z,2024-01-09T05:47:30.066Z,2024-02-25T07:35:38.072Z,0,4,ต. อ่างทอง อ. เกาะสมุย,"9.510,99.705",Surat Thani,Thailand,97.10238656960428
157,Machine Ko Sarai (0156),active,3.3,79.4,20,03:00,20:59,2023-08-10T00:46:12.466Z,2023-08-11T06:26:50.287Z,2024-02-21T14:27:30.583Z,18,2,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.686,99.905",Satun,Thailand,97.9563530930318
158,Machine Ko Sarai (0157),active,3.3,79.4,20,01:00,21:59,2023-10-27T03:19:06.876Z,2023-12-08T01:35:12.572Z,2024-02-16T03:22:23.280Z,0,4,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.505,99.177",Satun,Thailand,95.43622605269775
159,Machine Khao Thong (0158),inactive,3.3,79.4,20,02:00,18:59,2023-10-22T06:41:09.958Z,2023-12-19T17:12:00.776Z,2024-02-26T03:23:19.388Z,12,3,ต. เขาทอง อ. เมืองกระบี่,"8.129,98.685",Krabi,Thailand,98.56100431759842
160,Machine Kram (0159),active,3.3,79.4,20,01:00,21:59,2023-09-16T21:30:14.737Z,2023-09-20T20:25:54.038Z,2024-02-24T10:56:31.166Z,0,5,ต. กร่ำ อ. แกลง,"12.557,101.569",Rayong,Thailand,96.19289259891957
161,Machine Rawai (0160),inactive,3.3,79.4,20,03:00,23:59,2024-01-06T16:27:35.516Z,2024-01-20T13:58:52.659Z,2024-02-15T00:58:07.702Z,9,4,ต. ราไวย์ อ. เมืองภูเก็ต,"7.736,98.296",Phuket,Thailand,98.70789555716328
162,Machine Ko Lanta Noi (0161),inactive,3.3,79.4,20,02:00,23:59,2023-11-26T16:21:54.749Z,2023-12-08T20:58:00.101Z,2024-02-13T22:53:27.676Z,7,4,ต. เกาะลันตาน้อย อ. เกาะลันตา,"7.576,99.142",Krabi,Thailand,95.12761121382937
163,Machine Don Sak (0162),inactive,3.3,79.4,20,02:00,21:59,2023-07-24T03:24:12.821Z,2023-10-14T04:25:26.777Z,2024-02-15T17:26:16.401Z,6,2,ต. ดอนสัก อ. ดอนสัก,"9.331,99.703",Surat Thani,Thailand,97.01737791998312
164,Machine Sattahip (0163),inactive,3.3,79.4,20,05:00,19:59,2023-09-07T05:20:30.795Z,2023-09-11T01:59:47.942Z,2024-02-16T14:28:26.570Z,8,0,ต. สัตหีบ อ. สัตหีบ,"12.727,100.798",Chon Buri,Thailand,97.2182220837567
165,Machine Ao Luek Noi (0164),inactive,3.3,79.4,20,03:00,21:59,2023-08-19T02:03:16.067Z,2023-12-25T13:59:55.254Z,2024-02-29T09:50:51.658Z,1,2,ต. อ่าวลึกน้อย อ. อ่าวลึก,"8.246,98.704",Krabi,Thailand,99.94342534220777
166,Machine Ang Thong (0165),active,3.3,79.4,20,03:00,19:59,2023-06-12T12:55:42.588Z,2023-11-06T04:57:04.460Z,2024-02-28T20:20:36.388Z,19,0,ต. อ่างทอง อ. เกาะสมุย,"9.594,99.721",Surat Thani,Thailand,97.11338003049605
167,Machine Ko Phra Thong (0166),inactive,3.3,79.4,20,02:00,23:59,2023-11-18T06:31:53.348Z,2023-11-26T00:01:04.341Z,2024-02-17T14:19:07.862Z,9,1,ต. เกาะพระทอง อ. คุระบุรี,"9.396,97.895",Phang-nga,Thailand,99.51689850422554
168,Machine Hat Sai Ri (0167),inactive,3.3,79.4,20,05:00,22:59,2023-07-29T00:37:18.033Z,2023-12-16T11:37:28.811Z,2024-03-04T17:18:33.494Z,3,0,ต. หาดทรายรี อ. เมืองชุมพร,"10.390,99.293",Chumphon,Thailand,96.92115354235284
169,Machine Kamphuan (0168),active,3.3,79.4,20,03:00,22:59,2023-11-04T07:32:45.704Z,2023-12-15T23:58:35.033Z,2024-02-24T12:44:15.633Z,10,2,ต. กำพวน อ. สุขสำราญ,"9.457,98.328",Ranong,Thailand,99.91613085265271
170,Machine Na Kluea (0169),active,3.3,79.4,20,04:00,18:59,2023-08-07T19:51:14.188Z,2023-10-07T06:07:00.846Z,2024-03-02T19:28:20.598Z,13,2,ต. นาเกลือ อ. บางละมุง,"12.942,100.793",Chon Buri,Thailand,99.6873281756416
171,Machine Sattahip (0170),inactive,3.3,79.4,20,00:00,21:59,2023-08-21T20:19:50.558Z,2023-12-06T15:08:23.071Z,2024-02-27T11:29:35.619Z,5,4,ต. สัตหีบ อ. สัตหีบ,"12.612,100.876",Chon Buri,Thailand,99.10415658610873
172,Machine Sattahip (0171),active,3.3,79.4,20,06:00,22:59,2023-12-21T20:18:16.788Z,2024-01-17T13:31:00.960Z,2024-03-02T09:17:27.851Z,3,4,ต. สัตหีบ อ. สัตหีบ,"12.624,100.901",Chon Buri,Thailand,96.13825583946891
173,Machine Ao Nang (0172),inactive,3.3,79.4,20,00:00,18:59,2024-01-28T06:42:15.916Z,2024-01-30T19:53:48.878Z,2024-02-15T23:00:42.214Z,8,2,ต. อ่าวนาง อ. เมืองกระบี่,"7.616,98.863",Krabi,Thailand,99.0576500503812
174,Machine Ang Thong (0173),active,3.3,79.4,20,01:00,23:59,2023-06-07T22:29:36.471Z,2023-12-10T16:19:42.252Z,2024-02-27T23:36:53.712Z,7,0,ต. อ่างทอง อ. เกาะสมุย,"9.641,99.675",Surat Thani,Thailand,95.9280908643268
175,Machine Tase (0174),inactive,3.3,79.4,20,00:00,19:59,2023-09-15T22:04:27.148Z,2023-12-01T05:05:58.192Z,2024-02-29T05:05:06.192Z,5,4,ต. ตะเสะ อ. หาดสำราญ,"7.133,99.583",Trang,Thailand,98.67781263776124
176,Machine Ko Pha-Ngan (0175),active,3.3,79.4,20,04:00,18:59,2024-01-15T09:24:43.150Z,2024-01-30T00:14:36.683Z,2024-03-04T04:43:39.331Z,16,3,ต. เกาะพะงัน อ. เกาะพะงัน,"9.802,99.979",Surat Thani,Thailand,99.95013338746503
177,Machine Ko Mak (0176),inactive,3.3,79.4,20,06:00,19:59,2023-12-29T14:30:56.553Z,2024-01-19T19:36:50.779Z,2024-02-27T10:57:33.043Z,1,1,ต. เกาะหมาก อ. เกาะกูด,"11.835,102.460",Trat,Thailand,99.7415135987103
178,Machine Bang Chan (0177),active,3.3,79.4,20,01:00,19:59,2023-12-05T23:05:34.905Z,2024-01-17T04:22:28.969Z,2024-03-04T02:02:30.903Z,16,2,ต. บางชัน อ. ขลุง,"12.288,102.251",Chanthaburi,Thailand,99.77598760393448
179,Machine Khao Thong (0178),active,3.3,79.4,20,05:00,19:59,2024-01-01T18:46:46.897Z,2024-01-28T01:45:35.341Z,2024-03-02T15:33:49.352Z,1,1,ต. เขาทอง อ. เมืองกระบี่,"8.113,98.707",Krabi,Thailand,95.37482600193471
180,Machine Ko Libong (0179),inactive,3.3,79.4,20,06:00,23:59,2024-01-17T06:18:54.148Z,2024-01-17T20:53:30.246Z,2024-03-04T21:34:21.778Z,6,5,ต. เกาะลิบง อ. กันตัง,"7.314,99.408",Trang,Thailand,95.94421472284012
